cs#482#39,5406070549631
csproj#98#8,03937653814602
config#91#7,46513535684988
txt#75#6,15258408531583
sln#60#4,92206726825267
xml#50#4,10172272354389
exe#46#3,77358490566038
resx#42#3,44544708777687
cache#31#2,54306808859721
pdb#30#2,46103363412633
xsd#25#2,05086136177194
settings#22#1,80475799835931
suo#17#1,39458572600492
manifest#17#1,39458572600492
xaml#12#0,984413453650533
sql#10#0,820344544708778
sample#9#0,7383100902379
dat#5#0,410172272354389
gitignore#4#0,328137817883511
dll#3#0,246103363412633
pptx#2#0,164068908941756
md#2#0,164068908941756
resources#2#0,164068908941756
gitattributes#1#0,0820344544708778
idx#1#0,0820344544708778
pack#1#0,0820344544708778
stylecop#1#0,0820344544708778
iml#1#0,0820344544708778
name#1#0,0820344544708778
class#1#0,0820344544708778
java#1#0,0820344544708778
user#1#0,0820344544708778
Cache#1#0,0820344544708778
